producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Salame Criollo OTTONELLO Picado Fino (Kg),ottonello,competencia,518,740,,,,,,tiendainglesa,1187,"https://www.tiendainglesa.com.uy/supermercado/salame-criollo-ottonello-picado-fino-kg.producto?1187,,42"
Salame Criollo Picado Fino Ottonello Kg,ottonello,competencia,65,650,,,,,,tata,165666,https://www.tata.com.uy/salame-criollo-picado-fino-ottonello-kg-165666/p
Salame Criollo Picado Grueso OTTONELLO (Kg),ottonello,competencia,595,850,,,,,,tiendainglesa,413,"https://www.tiendainglesa.com.uy/supermercado/salame-criollo-picado-grueso-ottonello-kg.producto?413,,42"
Salame Criollo picado grueso OTTONELLO x 50 g,ottonello,competencia,39,770,,,,,,disco,335138,https://www.disco.com.uy/product/salame-criollo-picado-grueso-ottonello-x-50-g/335138
Salame de Milan OTTONELLO Exclusivo (Kg),ottonello,competencia,602,860,,,,,,tiendainglesa,107,"https://www.tiendainglesa.com.uy/supermercado/salame-de-milan-ottonello-exclusivo-kg.producto?107,,42"
Salame finceta Sureña OTTONELLO feteado a/c,ottonello,competencia,163,650,,,,,,disco,301024,https://www.disco.com.uy/product/salame-finceta-surena-ottonello-feteado-a-c/301024
Salame Flauta Sureña OTTONELLO (Kg),ottonello,competencia,710,,,,,,,tiendainglesa,326392,"https://www.tiendainglesa.com.uy/supermercado/salame-flauta-surena-ottonello-kg.producto?326392,,42"
Salame Fuet Ottonello 1 U,ottonello,competencia,228,228,,,,,,tata,147493,https://www.tata.com.uy/salame-fuet-ottonello-1-u-147493/p
Salame Fuet OTTONELLO x 180 g,ottonello,competencia,207,1150,,,,,,disco,335145,https://www.disco.com.uy/product/salame-fuet-ottonello-x-180-g/335145
Salame Milán al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300494,https://www.disco.com.uy/product/salame-milan-al-vacio-ottonello-x-200-g/300494
Salame Milán OTTONELLO x 50 g,ottonello,competencia,42,830,,,,,,disco,366620,https://www.disco.com.uy/product/salame-milan-ottonello-x-50-g/366620
Salame Milan Ottonello,ottonello,competencia,87.91,590,,,,,,tata,19508,https://www.tata.com.uy/salame-milan-ottonello-19508/p
Salame Milán picado fino OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,213,850,,,,,,disco,300235,https://www.disco.com.uy/product/salame-milan-picado-fino-ottonello-atmosfera-controlada-x-250-g/300235
Salame Milán picado fino OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,208,830,,,,,,disco,300514,https://www.disco.com.uy/product/salame-milan-picado-fino-ottonello-atmosfera-controlada-x-250-g/300514
Salame Ottonello Cantimpalo 200 g,ottonello,competencia,174.9,174.9,,,,,,eldorado,12555,https://www.eldorado.com.uy/salame-ottonello-cantimpalo-200-g/p
Salame Ottonello Criollo Kg .,ottonello,competencia,687,687,,,,,,eldorado,24128,https://www.eldorado.com.uy/salame-ottonello-criollo-kg/p
Salame Ottonello Criollo Picado Grueso Kg,ottonello,competencia,703,703,,,,,,eldorado,9854,https://www.eldorado.com.uy/salame-ottonello-criollo-picado-grueso-kg/p
Salame Ottonello Milan Mini 200 g,ottonello,competencia,173,173,,,,,,eldorado,19072,https://www.eldorado.com.uy/salame-ottonello-milan-mini-200-g/p
Salame Ottonello Milan Picado Fino Kg,ottonello,competencia,739,739,,,,,,eldorado,2695,https://www.eldorado.com.uy/salame-ottonello-milan-picado-fino-kg/p
Salame Ottonello Milan Picado Grueso Kg,ottonello,competencia,817,817,,,,,,eldorado,9899,https://www.eldorado.com.uy/salame-ottonello-milan-picado-grueso-kg/p
Salame Ottonello Pack 3Un 110Gr,ottonello,competencia,339,339,,,,,,eldorado,846,https://www.eldorado.com.uy/salame-ottonello-pack-3un-110gr/p
Salame Ottonello Pipa 200 g,ottonello,competencia,173,173,,,,,,eldorado,18664,https://www.eldorado.com.uy/salame-ottonello-pipa-200-g/p
Salame Ottonello Tandilero 200 g,ottonello,competencia,174.9,174.9,,,,,,eldorado,14830,https://www.eldorado.com.uy/salame-ottonello-tandilero-200-g/p
Salame Picado Fino Fuet OTTONELLO (Kg),ottonello,competencia,1250,,,,,,,tiendainglesa,995,"https://www.tiendainglesa.com.uy/supermercado/salame-picado-fino-fuet-ottonello-kg.producto?995,,42"
Salame Picado Fino Milanito Ottonello Al Vacio 220 Gr,ottonello,competencia,199,199,,,,,,tata,119045,https://www.tata.com.uy/salame-picado-fino-milanito-ottonello-al-vacio-220-gr-119045/p
Salame Picado Grueso Criollo Ottonello 200 G,ottonello,competencia,152,760,,,,,,tata,7893,https://www.tata.com.uy/salame-picado-grueso-criollo-ottonello-200-g-1000057455-7893/p
Salame pipa al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300484,https://www.disco.com.uy/product/salame-pipa-al-vacio-ottonello-x-200-g/300484
Salame Riojano OTTONELLO 180 g,ottonello,competencia,340,,,,,,,disco,301532,https://www.disco.com.uy/product/salame-riojano-ottonello-180-g/301532
Salame tipo Milán La SureÃ±a Grande 100 G,ottonello,competencia,59,590,,,,,,tata,7892,https://www.tata.com.uy/salame-tipo-milan-la-surea±a-grande-100-g-7892/p
Salamín tandilero al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300495,https://www.disco.com.uy/product/salamin-tandilero-al-vacio-ottonello-x-200-g/300495
Salamin tandilero OTTONELLO x 250 g,ottonello,competencia,248,990,,,,,,disco,357050,https://www.disco.com.uy/product/salamin-tandilero-ottonello-x-250-g/357050
Tandilero Al Vacío Ottonello 230 Gr,ottonello,competencia,195,195,,,,,,tata,31158,https://www.tata.com.uy/tandilero-al-vacio-ottonello-230-gr-31158/p
Aderezo Mostaza Schneck Frasco 250 g,schneck,competencia,245,245,,,,,,tata,171663,https://www.tata.com.uy/aderezo-mostaza-schneck-frasco-250-g-1000580575-171663/p
Aderezo Mostaza Schneck Sachet 100 g,schneck,competencia,55,55,,,,,,tata,171669,https://www.tata.com.uy/aderezo-mostaza-schneck-sachet-100-g-1000580576-171669/p
Albóndigas SCHNECK 400 g,schneck,competencia,239,,,,,,,disco,235090,https://www.disco.com.uy/product/albondigas-schneck-400-g/235090
Albondigas Schneck 400 Gr,schneck,competencia,299,299,,,,,,tata,170671,https://www.tata.com.uy/albondigas-schneck-400-gr-170671/p
Albóndigas SCHNECK Congeladas 400 g,schneck,competencia,289,,,,,,,tiendainglesa,1598315,"https://www.tiendainglesa.com.uy/supermercado/albondigas-schneck-congeladas-400-g.producto?1598315,,42"
Alemanes SCHNECK Envasados al Vacío x 4 Unidades,schneck,competencia,360,,,,,,,tiendainglesa,875,"https://www.tiendainglesa.com.uy/supermercado/alemanes-schneck-envasados-al-vacio-x-4-unidades.producto?875,,42"
Bondiola Ahumada Feteada Schneck 200 Gr,schneck,competencia,325,325,,,,,,tata,167715,https://www.tata.com.uy/bondiola-ahumada-feteada-schneck-200-gr-167715/p
Chori Schneck 2Un,schneck,competencia,71.18,94.9,,,,,,eldorado,1641,https://www.eldorado.com.uy/chori-schneck-2un/p
Chorizo Cocido Schneck Cheddar Y Morrón Al Vacío 220 g 2 U,schneck,competencia,179,179,,,,,,tata,173909,https://www.tata.com.uy/chorizo-cocido-schneck-cheddar-y-morron-al-vacio-220-g-2-u-1000592440-173909/p
Chorizo Cocido Schneck Provolone Y Albahaca Al Vacio 2 U,schneck,competencia,189,189,,,,,,tata,173471,https://www.tata.com.uy/chorizo-cocido-schneck-provolone-y-albahaca-al-vacio-2-u-1000591694-173471/p
Chorizo Colorado Schneck Al Vacío 220 g 2 U,schneck,competencia,209,209,,,,,,tata,173916,https://www.tata.com.uy/chorizo-colorado-schneck-al-vacio-220-g-2-u-1000584287-173916/p
Chorizo Extra Al Vacio Schneck 2 Ud,schneck,competencia,199,199,,,,,,tata,170503,https://www.tata.com.uy/chorizo-extra-al-vacio-schneck-2-ud-170503/p
Chorizo Extra Al Vacio Schneck 7 Ud,schneck,competencia,639,639,,,,,,tata,170504,https://www.tata.com.uy/chorizo-extra-al-vacio-schneck-7-ud-170504/p
Chorizo extra x 2 a/ v SCHNECK,schneck,competencia,145,,,,,,,disco,333004,https://www.disco.com.uy/product/chorizo-extra-x-2-a-v-schneck/333004
Chorizo Puro Cerdo Schneck Al Vacío 220 g 2 U,schneck,competencia,149,149,,,,,,tata,173915,https://www.tata.com.uy/chorizo-puro-cerdo-schneck-al-vacio-220-g-2-u-1000584256-173915/p
Chorizo Puro Cerdo Shneck Al Vacío 770 g 7 U,schneck,competencia,479,479,,,,,,tata,173907,https://www.tata.com.uy/chorizo-puro-cerdo-shneck-al-vacio-770-g-7-u-1000584263-173907/p
Chorizo puro cerdo x 2 un. SCHNECK,schneck,competencia,109,,,,,,,disco,333390,https://www.disco.com.uy/product/chorizo-puro-cerdo-x-2-un-schneck/333390
Chorizo Schneck Cocido A/V X2un,schneck,competencia,189.9,189.9,,,,,,eldorado,53482,https://www.eldorado.com.uy/chorizo-schneck-cocido-a-v-x2un/p
Chorizo SCHNECK Colorado al Vacío x 2 Unidades,schneck,competencia,220,,,,,,,tiendainglesa,1018665,"https://www.tiendainglesa.com.uy/supermercado/chorizo-schneck-colorado-al-vacio-x-2-unidades.producto?1018665,,42"
Chorizo SCHNECK Puro Cerdo al Vacío x 2 Unidades,schneck,competencia,170,,,,,,,tiendainglesa,1018666,"https://www.tiendainglesa.com.uy/supermercado/chorizo-schneck-puro-cerdo-al-vacio-x-2-unidades.producto?1018666,,42"
Chorizo Schneck Puro Cerdo X7un 770gr A/V,schneck,competencia,397,483,,,,,,eldorado,55622,https://www.eldorado.com.uy/chorizo-schneck-puro-cerdo-x7un-770gr-a-v/p
Frankfurter Schneck Corto X27 Unidades Nylon 1.2kg Un,schneck,competencia,807,807,,,,,,eldorado,54760,https://www.eldorado.com.uy/frankfurter-schneck-corto-x27-unidades-nylon-1-2kg-un/p
Frankfurter Schneck Largo X27 Unidades Nylon 1.8kg Un,schneck,competencia,1510,1510,,,,,,eldorado,54761,https://www.eldorado.com.uy/frankfurter-schneck-largo-x27-unidades-nylon-1-8kg-un/p
Frankfurter Schneck Superlargo X20 Unidades Nylon 1.35kg,schneck,competencia,817,817,,,,,,eldorado,54762,https://www.eldorado.com.uy/frankfurter-schneck-superlargo-x20-unidades-nylon-1-35kg/p
Frankfurters Artesanales SCHNECK x 4 un. 240 g,schneck,competencia,199,,,,,,,disco,331006,https://www.disco.com.uy/product/frankfurters-artesanales-schneck-x-4-un-240-g/331006
Frankfurters Cortos Schneck 8 U + Mostaza 25 G,schneck,competencia,340,340,,,,,,tata,852,https://www.tata.com.uy/frankfurters-cortos-schneck-8-u---mostaza-25-g-852/p
Frankfurters Cortos SCHNECK x 27 un. 1.1 kg,schneck,competencia,910,,,,,,,disco,331007,https://www.disco.com.uy/product/frankfurters-cortos-schneck-x-27-un-1-1-kg/331007
Frankfurters Cortos SCHNECK x 27 Unidades,schneck,competencia,990,,,,,,,tiendainglesa,1018632,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-cortos-schneck-x-27-unidades.producto?1018632,,42"
Frankfurters Cortos Vacío SCHNECK x 8 Unidades,schneck,competencia,305,,,,,,,tiendainglesa,412331,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-cortos-vacio-schneck-x-8-unidades.producto?412331,,42"
Frankfurters Largos Schneck 8 U + Mostaza 25 G,schneck,competencia,499,499,,,,,,tata,853,https://www.tata.com.uy/frankfurters-largos-schneck-8-u---mostaza-25-g-853/p
Frankfurters Largos SCHNECK al Vacío x 8 Unidades,schneck,competencia,389,460,,,,,,tiendainglesa,412334,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-largos-schneck-al-vacio-x-8-unidades.producto?412334,,42"
Frankfurters Largos SCHNECK x 27 un. 1.6 kg,schneck,competencia,1380,,,,,,,disco,331008,https://www.disco.com.uy/product/frankfurters-largos-schneck-x-27-un-1-6-kg/331008
Frankfurters Largos SCHNECK x 27 Unidades,schneck,competencia,1510,,,,,,,tiendainglesa,1018633,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-largos-schneck-x-27-unidades.producto?1018633,,42"
Hamburguesa Congelada Chori Schneck 2 U 167 G,schneck,competencia,102,102,,,,,,tata,3955,https://www.tata.com.uy/hamburguesa-congelada-chori-schneck-2-u-167-g-3955/p
Hamburguesa Congelada Schneck 12 U 1 Kg,schneck,competencia,539,599,,,,,,tata,908,https://www.tata.com.uy/hamburguesa-congelada-schneck-12-u-1-kg-908/p
Hamburguesa Congelada Sin Sal Schneck 2 U,schneck,competencia,112,112,,,,,,tata,3956,https://www.tata.com.uy/hamburguesa-congelada-sin-sal-schneck-2-u-3956/p
Hamburguesa Schneck 2 U 167 G,schneck,competencia,90,90,,,,,,tata,904,https://www.tata.com.uy/hamburguesa-schneck-2-u-167-g-904/p
Hamburguesa Schneck Caja X 24,schneck,competencia,1438,1438,,,,,,tata,152186,https://www.tata.com.uy/hamburguesa-schneck-caja-x-24-152186/p
Hamburguesa Schneck Clásica x 2 Uni 167 g,schneck,competencia,84,104.9,,,,,,eldorado,9770,https://www.eldorado.com.uy/hamburguesa-schneck-clasica-x-2-uni-167-g/p
Hamburguesa Schneck Veggie Boniato Y Zanahoria 2un 180gr,schneck,competencia,144.9,144.9,,,,,,eldorado,45680,https://www.eldorado.com.uy/hamburguesa-schneck-veggie-boniato-y-zanahoria-2un-180gr/p
Hamburguesa Schneck Veggie Espinaca Y Puerro 2 Uni 180 g,schneck,competencia,144.9,144.9,,,,,,eldorado,45679,https://www.eldorado.com.uy/hamburguesa-schneck-veggie-espinaca-y-puerro-2-uni-180-g/p
Hamburguesa Schneck Veggie Espinaca Y Puerro X2U 180 G.,schneck,competencia,148,148,,,,,,tata,147540,https://www.tata.com.uy/hamburguesa-schneck-veggie-espinaca-y-puerro-x2u-180-g--147540/p
Hamburguesa Schneck XI,schneck,competencia,126,126,,,,,,tata,117882,https://www.tata.com.uy/hamburguesa-schneck-xi-117882/p
Hamburguesa Schneck Xl Flow Pack 2 Uni 220 g,schneck,competencia,125,167,,,,,,eldorado,32436,https://www.eldorado.com.uy/hamburguesa-schneck-xl-flow-pack-2-uni-220-g/p
Hamburguesa SCHNECK XL x 2 un. 220 g,schneck,competencia,146,,,,,,,disco,260076,https://www.disco.com.uy/product/hamburguesa-schneck-xl-x-2-un-220-g/260076
Hamburguesa Veggie Boniato Y Zanahoria Schneck X 2 U,schneck,competencia,148,148,,,,,,tata,147539,https://www.tata.com.uy/hamburguesa-veggie-boniato-y-zanahoria-schneck-x-2-u-147539/p
Hamburguesa Veggie SCHNECK Boniato Zanahoria 6 un. 540 g,schneck,competencia,522,,,,,,,disco,242129,https://www.disco.com.uy/product/hamburguesa-veggie-schneck-boniato-zanahoria-6-un-540-g/242129
Hamburguesa Veggie SCHNECK Espinaca Puerro 6 un. 540 g,schneck,competencia,522,,,,,,,disco,242128,https://www.disco.com.uy/product/hamburguesa-veggie-schneck-espinaca-puerro-6-un-540-g/242128
Hamburguesa XL Schneck 8 U,schneck,competencia,591,591,,,,,,tata,172803,https://www.tata.com.uy/hamburguesa-xl-schneck-8-u-1000590864-172803/p
Hamburguesas Chori Burger SCHNECK (2 un.) 167 g,schneck,competencia,92,,,,,,,tiendainglesa,249130,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-chori-burger-schneck-2-un.-167-g.producto?249130,,42"
Hamburguesas chori SCHNECK 2 un.,schneck,competencia,71,,,,,,,disco,234157,https://www.disco.com.uy/product/hamburguesas-chori-schneck-2-un/234157
Hamburguesas Clásicas SCHNECK Carne (12 un.) 1 Kg,schneck,competencia,615,,,,,,,tiendainglesa,6865,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-clasicas-schneck-carne-12-un.-1-kg.producto?6865,,42"
Hamburguesas Clásicas SCHNECK Carne 100% Vacuna (8 un.),schneck,competencia,415,,,,,,,tiendainglesa,6803,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-clasicas-schneck-carne-100%25-vacuna-8-un..producto?6803,,42"
Hamburguesas Congeladas Schneck 8 U 668 G,schneck,competencia,494,494,,,,,,tata,907,https://www.tata.com.uy/hamburguesas-congeladas-schneck-8-u-668-g-907/p
Hamburguesas SCHNECK 100% Carne Vacuna sin sal (8 un.),schneck,competencia,490,,,,,,,tiendainglesa,296156,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-schneck-100%25-carne-vacuna-sin-sal-8-un..producto?296156,,42"
Hamburguesas SCHNECK 12 un. 1 kg,schneck,competencia,609,,,,,,,disco,234823,https://www.disco.com.uy/product/hamburguesas-schneck-12-un-1-kg/234823
Hamburguesas SCHNECK 2 un.,schneck,competencia,105,,,,,,,disco,234178,https://www.disco.com.uy/product/hamburguesas-schneck-2-un/234178
Hamburguesas SCHNECK 8 un. 668 g,schneck,competencia,407,,,,,,,disco,234822,https://www.disco.com.uy/product/hamburguesas-schneck-8-un-668-g/234822
Hamburguesas SCHNECK Clásica (2 un.) 167 g,schneck,competencia,106,,,,,,,tiendainglesa,272729,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-schneck-clasica-2-un.-167-g.producto?272729,,42"
Hamburguesas Schneck Clasicas 12Un,schneck,competencia,569,607,,,,,,eldorado,6773,https://www.eldorado.com.uy/hamburguesas-schneck-clasicas-12un/p
Hamburguesas Schneck clásicas x 8 Uni,schneck,competencia,409,409,,,,,,eldorado,7806,https://www.eldorado.com.uy/hamburguesas-schneck-clasicas-x-8-uni/p
Hamburguesas SCHNECK sin sal 2 un. 167 g,schneck,competencia,117,,,,,,,disco,245178,https://www.disco.com.uy/product/hamburguesas-schneck-sin-sal-2-un-167-g/245178
Hamburguesas Schneck Sin Sal 2Un,schneck,competencia,114.9,114.9,,,,,,eldorado,4002,https://www.eldorado.com.uy/hamburguesas-schneck-sin-sal-2un/p
Hamburguesas SCHNECK x 24 2 kg,schneck,competencia,999,,,,,,,disco,241077,https://www.disco.com.uy/product/hamburguesas-schneck-x-24-2-kg/241077
Hamburguesas SCHNECK XL Premium x 8 880 g,schneck,competencia,592,,,,,,,disco,242149,https://www.disco.com.uy/product/hamburguesas-schneck-xl-premium-x-8-880-g/242149
Hamburguesas Veggie SCHNECK Boniato y Zanahoria (2 un.),schneck,competencia,152,,,,,,,tiendainglesa,1561730,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-veggie-schneck-boniato-y-zanahoria-2-un..producto?1561730,,42"
Hamburguesas veggie SCHNECK boniato y zanahoria x 2 un 180 g,schneck,competencia,109,,,,,,,disco,241239,https://www.disco.com.uy/product/hamburguesas-veggie-schneck-boniato-y-zanahoria-x-2-un-180-g/241239
Hamburguesas Veggie SCHNECK Espinaca y Puerro (2 un.),schneck,competencia,152,,,,,,,tiendainglesa,1561727,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-veggie-schneck-espinaca-y-puerro-2-un..producto?1561727,,42"
Hamburguesas veggie SCHNECK espinaca y puerro x 2 un 180 g,schneck,competencia,109,,,,,,,disco,241238,https://www.disco.com.uy/product/hamburguesas-veggie-schneck-espinaca-y-puerro-x-2-un-180-g/241238
Hamburguesas XL SCHNECK (2 un.) 220 g,schneck,competencia,147,,,,,,,tiendainglesa,395531,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-xl-schneck-2-un.-220-g.producto?395531,,42"
Hummus Aceituna Schneck 250 g,schneck,competencia,199,,,,,,,disco,137125,https://www.disco.com.uy/product/hummus-aceituna-schneck-250-g/137125
Hummus Aceitunas Schneck 250 G,schneck,competencia,259,259,,,,,,tata,169470,https://www.tata.com.uy/hummus-aceitunas-schneck-250-g-169470/p
Hummus remolacha master pote 250 g x un. caja 8 un.,schneck,competencia,199,,,,,,,disco,137096,https://www.disco.com.uy/product/hummus-remolacha-master-pote-250-g-x-un-caja-8-un/137096
Hummus Remolacha Schneck 250 G,schneck,competencia,259,259,,,,,,tata,155321,https://www.tata.com.uy/hummus-remolacha-schneck-250-g-155321/p
Hummus Schneck Clásico Veggie 250 g,schneck,competencia,259,259,,,,,,tata,155322,https://www.tata.com.uy/hummus-schneck-clasico-veggie-250-g-1000461779-155322/p
Hummus Schneck Veggie Clasico 250grs,schneck,competencia,199,269.9,,,,,,eldorado,47188,https://www.eldorado.com.uy/hummus-schneck-veggie-clasico-250grs/p
Hummus Schneck Veggie Con Aceitunas 250grs,schneck,competencia,269.9,269.9,,,,,,eldorado,47191,https://www.eldorado.com.uy/hummus-schneck-veggie-con-aceitunas-250grs/p
Hummus Schneck Veggie Con Remolacha 250grs,schneck,competencia,127,269.9,,,,,,eldorado,47189,https://www.eldorado.com.uy/hummus-schneck-veggie-con-remolacha-250grs/p
Hummus Schneck Veggie Con Zanahoria 250grs,schneck,competencia,199,269.9,,,,,,eldorado,47190,https://www.eldorado.com.uy/hummus-schneck-veggie-con-zanahoria-250grs/p
Hummus Zanahoria Schneck 250 G,schneck,competencia,259,259,,,,,,tata,169471,https://www.tata.com.uy/hummus-zanahoria-schneck-250-g-169471/p
Húngaras SCHNECK al Vacío x 8 Unidades,schneck,competencia,550,,,,,,,tiendainglesa,1095891,"https://www.tiendainglesa.com.uy/supermercado/hungaras-schneck-al-vacio-x-8-unidades.producto?1095891,,42"
Jamón Cocido Extra Feteado SCHNECK 200 gr,schneck,competencia,224,320,,,,,,tiendainglesa,1016021,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-extra-feteado-schneck-200-gr.producto?1016021,,42"
Jamón Cocido Extra Schneck 100 G,schneck,competencia,97,970,,,,,,tata,7897,https://www.tata.com.uy/jamon-cocido-extra-schneck-100-g-7897/p
Jamón cocido extra SCHNECK x 50 g,schneck,competencia,47,940,,,,,,disco,335047,https://www.disco.com.uy/product/jamon-cocido-extra-schneck-x-50-g/335047
Jamón cocido extra sin sal SCHNECK kg,schneck,competencia,46,910,,,,,,disco,335046,https://www.disco.com.uy/product/jamon-cocido-extra-sin-sal-schneck-kg/335046
Jamón Cocido SCHNECK (Kg),schneck,competencia,567,810,,,,,,tiendainglesa,1474,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-schneck-kg.producto?1474,,42"
Jamon Cocido Schneck 1 Kg,schneck,competencia,86,860,,,,,,tata,164727,https://www.tata.com.uy/jamon-cocido-schneck-1-kg-164727/p
Jamón Cocido SCHNECK x 50 g,schneck,competencia,39,770,,,,,,disco,362305,https://www.disco.com.uy/product/jamon-cocido-schneck-x-50-g/362305
Jamón Extra SCHNECK (Kg),schneck,competencia,693,990,,,,,,tiendainglesa,610,"https://www.tiendainglesa.com.uy/supermercado/jamon-extra-schneck-kg.producto?610,,42"
Jamon Extra Schneck Fundacion Feteado 200 G,schneck,competencia,259,259,,,,,,tata,147489,https://www.tata.com.uy/jamon-extra-schneck-fundacion-feteado-200-g-147489/p
Jamón SCHNECK 1936 Fundación (Kg),schneck,competencia,931,1330,,,,,,tiendainglesa,1096036,"https://www.tiendainglesa.com.uy/supermercado/jamon-schneck-1936-fundacion-kg.producto?1096036,,42"
Jamon Schneck Artesanal Kg Tradicional,schneck,competencia,873,873,,,,,,eldorado,1638,https://www.eldorado.com.uy/jamon-schneck-artesanal-kg-tradicional/p
Jamon Schneck Cocido Kg,schneck,competencia,599,743,,,,,,eldorado,9698,https://www.eldorado.com.uy/jamon-schneck-cocido-kg/p
Jamon Schneck Cocido Sin Sal Extra Kg,schneck,competencia,599,815,,,,,,eldorado,53483,https://www.eldorado.com.uy/jamon-schneck-cocido-sin-sal-extra-kg/p
Leonesa Mechada Schneck 100 G,schneck,competencia,85,850,,,,,,tata,7866,https://www.tata.com.uy/leonesa-mechada-schneck-100-g-7866/p
Leonesa mechada SCHNECK x 50 g,schneck,competencia,38,750,,,,,,disco,361730,https://www.disco.com.uy/product/leonesa-mechada-schneck-x-50-g/361730
Leonesa Mechada SCHNECK(Kg),schneck,competencia,574,820,,,,,,tiendainglesa,23582,"https://www.tiendainglesa.com.uy/supermercado/leonesa-mechada-schneck-kg.producto?23582,,42"
Leonesa Mini Schneck 1 Ud,schneck,competencia,310,310,,,,,,tata,164741,https://www.tata.com.uy/leonesa-mini-schneck-1-ud-164741/p
Leonesa Schneck 100 G,schneck,competencia,78,780,,,,,,tata,7864,https://www.tata.com.uy/leonesa-schneck-100-g-7864/p
Leonesa Schneck C/Jamon Kg Mechada,schneck,competencia,600,733,,,,,,eldorado,8796,https://www.eldorado.com.uy/leonesa-schneck-c-jamon-kg-mechada/p
Leonesa SCHNECK feteada atmósfera controlada x 250 g,schneck,competencia,183,730,,,,,,disco,309125,https://www.disco.com.uy/product/leonesa-schneck-feteada-atmosfera-controlada-x-250-g/309125
Leonesa Schneck Kg .,schneck,competencia,625,625,,,,,,eldorado,1640,https://www.eldorado.com.uy/leonesa-schneck-kg/p
"Leonesa Schneck Mini A/V 0,450gr",schneck,competencia,273,273,,,,,,eldorado,50563,https://www.eldorado.com.uy/leonesa-schneck-mini-a-v-0-450gr/p
Leonesa Schneck Primavera Kg .,schneck,competencia,533,533,,,,,,eldorado,2130,https://www.eldorado.com.uy/leonesa-schneck-primavera-kg/p
Leonesa SCHNECK x 50 g,schneck,competencia,37,730,,,,,,disco,362890,https://www.disco.com.uy/product/leonesa-schneck-x-50-g/362890
Leonesa Tripon SCHNECK (Kg),schneck,competencia,539,770,,,,,,tiendainglesa,40,"https://www.tiendainglesa.com.uy/supermercado/leonesa-tripon-schneck-kg.producto?40,,42"
Lionesa Feteada Schneck 200 Gr,schneck,competencia,210,210,,,,,,tata,167711,https://www.tata.com.uy/lionesa-feteada-schneck-200-gr-167711/p
Lionesa Mini SCHNECK un.,schneck,competencia,209,,,,,,,disco,362433,https://www.disco.com.uy/product/lionesa-mini-schneck-un/362433
Lionesa Schneck Feteada 200g Un,schneck,competencia,115,179.9,,,,,,eldorado,53504,https://www.eldorado.com.uy/lionesa-schneck-feteada-200g-un/p
Lomito Canadiense Feteado Schneck 200 Gr,schneck,competencia,279,279,,,,,,tata,167716,https://www.tata.com.uy/lomito-canadiense-feteado-schneck-200-gr-167716/p
Longaniza Pipa sin Piel Al Vacío SCHNECK un.,schneck,competencia,149,,,,,,,disco,362431,https://www.disco.com.uy/product/longaniza-pipa-sin-piel-al-vacio-schneck-un/362431
Longaniza SCHNECK al Vacío (1 un.),schneck,competencia,240,,,,,,,tiendainglesa,1017595,"https://www.tiendainglesa.com.uy/supermercado/longaniza-schneck-al-vacio-1-un..producto?1017595,,42"
Longaniza Schneck Al Vacío 190 Gr,schneck,competencia,225,225,,,,,,tata,164733,https://www.tata.com.uy/longaniza-schneck-al-vacio-190-gr-164733/p
"Longaniza Schneck Sin Piel A/V 0,200gr",schneck,competencia,149,203,,,,,,eldorado,50564,https://www.eldorado.com.uy/longaniza-schneck-sin-piel-a-v-0-200gr/p
Milanesa Cerdo Schneck 700gr,schneck,competencia,433,433,,,,,,eldorado,60038,https://www.eldorado.com.uy/milanesa-cerdo-schneck-700gr/p
Milanesa De Cerdo Schneck 6 U,schneck,competencia,430,430,,,,,,tata,173465,https://www.tata.com.uy/milanesa-de-cerdo-schneck-6-u-1000592534-173465/p
Milanesa Vacuna Schneck 6 Ud,schneck,competencia,682,682,,,,,,tata,172156,https://www.tata.com.uy/milanesa-vacuna-schneck-6-ud-1000583336-172156/p
Milanesa Vacuna Schneck 700gr,schneck,competencia,499,629,,,,,,eldorado,60250,https://www.eldorado.com.uy/milanesa-vacuna-schneck-700gr/p
Milanesas cerdo SCHNECK 6 un. 800 g,schneck,competencia,325,541,,,,,,disco,258420,https://www.disco.com.uy/product/milanesas-cerdo-schneck-6-un-800-g/258420
