producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Lomo Sarubbi Ahumado Kg 3066,sarubbi,sarubbi,559,559,,,,,,eldorado,4957,https://www.eldorado.com.uy/lomo-sarubbi-ahumado-kg-3066/p
Longaniza toscana SARUBBI x 300 g,sarubbi,sarubbi,372,1240,,,,,,disco,300765,https://www.disco.com.uy/product/longaniza-toscana-sarubbi-x-300-g/300765
Morcilla Dulce Premium al vacío x 300 g,sarubbi,sarubbi,174,,,,,,,disco,346500,https://www.disco.com.uy/product/morcilla-dulce-premium-al-vacio-x-300-g/346500
Morcilla Salada Premium SARUBBI al vacío x 300 g,sarubbi,sarubbi,174,,,,,,,disco,346501,https://www.disco.com.uy/product/morcilla-salada-premium-sarubbi-al-vacio-x-300-g/346501
Mortadela bologna fetas SARUBBI 200 g,sarubbi,sarubbi,161,,,,,,,disco,300250,https://www.disco.com.uy/product/mortadela-bologna-fetas-sarubbi-200-g/300250
Mortadela Roja Sarubbi 300 G,sarubbi,sarubbi,108,360,,,,,,tata,7875,https://www.tata.com.uy/mortadela-roja-sarubbi-300-g-7875/p
Mortadela Sarubbi Kg,sarubbi,sarubbi,413,413,,,,,,eldorado,8068,https://www.eldorado.com.uy/mortadela-sarubbi-kg/p
Mortadela suprema bologna SARUBBI x 50 g,sarubbi,sarubbi,26,520,,,,,,disco,300759,https://www.disco.com.uy/product/mortadela-suprema-bologna-sarubbi-x-50-g/300759
Mortadelin Sarubbi 300 G,sarubbi,sarubbi,219,730,,,,,,tata,115629,https://www.tata.com.uy/mortadelin-sarubbi-300-g-115629/p
Pack Chorizos Angus Sarubbi 6 U,sarubbi,sarubbi,519,519,,,,,,tata,135481,https://www.tata.com.uy/pack-chorizos-angus-sarubbi-6-u-135481/p
Pack Mix X2 Chorizo Angus Angus Cheddar Y Bbq Sarubbi,sarubbi,sarubbi,339,339,,,,,,tata,164695,https://www.tata.com.uy/pack-mix-x2-chorizo-angus-angus-cheddar-y-bbq-sarubbi-164695/p
Pack Mortadelin + Pate Sarubbi 500 Gr,sarubbi,sarubbi,370,370,,,,,,tata,7938,https://www.tata.com.uy/pack-mortadelin-pate-sarubbi-500-gr-7938/p
Panceta ahumada SARUBBI,sarubbi,sarubbi,102,1020,,,,,,disco,300688,https://www.disco.com.uy/product/panceta-ahumada-sarubbi/300688
Panceta Americana Sarubbi 100 G,sarubbi,sarubbi,80,800,,,,,,tata,7883,https://www.tata.com.uy/panceta-americana-sarubbi-100-g-7883/p
Panceta Sarubbi Americana Kg,sarubbi,sarubbi,899,899,,,,,,eldorado,8069,https://www.eldorado.com.uy/panceta-sarubbi-americana-kg/p
Panceta Sarubbi Fetas 200Gr,sarubbi,sarubbi,323,323,,,,,,eldorado,7472,https://www.eldorado.com.uy/panceta-sarubbi-fetas-200gr/p
Panchos Angus con queso SARUBBI x 8,sarubbi,sarubbi,275,,,,,,,disco,331431,https://www.disco.com.uy/product/panchos-angus-con-queso-sarubbi-x-8/331431
Panchos Angus SARUBBI x 8,sarubbi,sarubbi,249,,,,,,,disco,331423,https://www.disco.com.uy/product/panchos-angus-sarubbi-x-8/331423
Panchos cheddar y bbq Angus SARUBBI x 8,sarubbi,sarubbi,275,,,,,,,disco,331430,https://www.disco.com.uy/product/panchos-cheddar-y-bbq-angus-sarubbi-x-8/331430
Panchos SARUBBI 8 un. 2x1,sarubbi,sarubbi,365,,,,,,,disco,300821,https://www.disco.com.uy/product/panchos-sarubbi-8-un-2x1/300821
Panchos Sarubbi 8+8Und Pack,sarubbi,sarubbi,379,379,,,,,,eldorado,7474,https://www.eldorado.com.uy/panchos-sarubbi-8-8und-pack/p
Panchos SARUBBI al vacío,sarubbi,sarubbi,570,,,,,,,disco,331612,https://www.disco.com.uy/product/panchos-sarubbi-al-vacio/331612
Panchos sueltos SARUBBI x 50 g,sarubbi,sarubbi,29,570,,,,,,disco,331628,https://www.disco.com.uy/product/panchos-sueltos-sarubbi-x-50-g/331628
Pizza Jamon Y Queso Sarubbi 413 G,sarubbi,sarubbi,365,459,,,,,,tata,147519,https://www.tata.com.uy/pizza-jamon-y-queso-sarubbi-413-g-147519/p
Pizza Muzzarella Y Pizza Panceta Sarubbi Rodelu.,sarubbi,sarubbi,499,499,,,,,,tata,165703,https://www.tata.com.uy/pizza-muzzarella-y-pizza-panceta-sarubbi-rodelu-165703/p
Pizza napolitana panceta SARUBBI 450 g,sarubbi,sarubbi,559,,,,,,,disco,241292,https://www.disco.com.uy/product/pizza-napolitana-panceta-sarubbi-450-g/241292
Pizza Queso Y Panceta Sarubbi,sarubbi,sarubbi,435,548,,,,,,tata,147521,https://www.tata.com.uy/pizza-queso-y-panceta-sarubbi-147521/p
Salame Familiar Delizia Sarubbi Al Vacio,sarubbi,sarubbi,235,235,,,,,,tata,164720,https://www.tata.com.uy/salame-familiar-delizia-sarubbi-al-vacio-164720/p
Salame finceta SARUBBI sin piel pq. 250g,sarubbi,sarubbi,189,,,,,,,disco,366636,https://www.disco.com.uy/product/salame-finceta-sarubbi-sin-piel-pq-250g/366636
Salame finceta SARUBBI sin piel pq. 480g,sarubbi,sarubbi,469,,,,,,,disco,366637,https://www.disco.com.uy/product/salame-finceta-sarubbi-sin-piel-pq-480g/366637
Salame finzeta SARUBBI x 600 g,sarubbi,sarubbi,519,865,,,,,,disco,301581,https://www.disco.com.uy/product/salame-finzeta-sarubbi-x-600-g/301581
Salame Milan Sarubbi 100 G,sarubbi,sarubbi,85,850,,,,,,tata,7889,https://www.tata.com.uy/salame-milan-sarubbi-100-g-7889/p
Salame Milán SARUBBI x 50 g,sarubbi,sarubbi,35,690,,,,,,disco,366610,https://www.disco.com.uy/product/salame-milan-sarubbi-x-50-g/366610
Salame Milano SARUBBI x 50 g,sarubbi,sarubbi,53,1060,,,,,,disco,300754,https://www.disco.com.uy/product/salame-milano-sarubbi-x-50-g/300754
Salame Sarubbi Delizia Familiar 245gr,sarubbi,sarubbi,165,179.9,,,,,,eldorado,45902,https://www.eldorado.com.uy/salame-sarubbi-delizia-familiar-245gr/p
Salame Sarubbi Finzeta Kg 3076,sarubbi,sarubbi,889,889,,,,,,eldorado,4955,https://www.eldorado.com.uy/salame-sarubbi-finzeta-kg-3076/p
Salame Sarubbi Milan Delizia Kg,sarubbi,sarubbi,705,705,,,,,,eldorado,28293,https://www.eldorado.com.uy/salame-sarubbi-milan-delizia-kg/p
Salchicha premium SARUBBI al vacío x 300 g,sarubbi,sarubbi,287,,,,,,,disco,346502,https://www.disco.com.uy/product/salchicha-premium-sarubbi-al-vacio-x-300-g/346502
Tocino SARUBBI x 200 g,sarubbi,sarubbi,152,760,,,,,,disco,342570,https://www.disco.com.uy/product/tocino-sarubbi-x-200-g/342570
